worker_id,worker_name,platform,city,geo_zone_id,vehicle_type,shift_hours,experience_level,employment_type,upi_id,bank_ifsc,device_id,kyc_verified,bank_verified,fraud_risk_score,payment_verified_status
72,Rajan Sinha,BigBasket Now,Mumbai,Borivali-N,bike,8.6,4.1,Full-time,rajansi432@paytm,CITI155446,DEV061730241,0,0,0.5292,pending
73,Divya Kumar,Zepto,Chennai,Mylapore,bike,7.7,3.8,Full-time,divyaku536@jupiteraxis,KKBK811421,DEV995376038,1,1,0.0309,verified
74,Girish Kulkarni,Zepto,Bengaluru,Marathahalli,scooter,5.5,4.3,Part-time,girishk783@okhdfcbank,SBIN762018,DEV563109976,1,1,0.2468,verified
75,Varsha Subramaniam,Blinkit,Delhi,Janakpuri,bike,13.8,0.9,Full-time,varshas716@ybl,IOBA475767,DEV850453711,1,1,0.214,verified
76,Praveen Bose,Swiggy Instamart,Pune,Baner,bike,6.0,4.2,Part-time,praveen483@upi,HDFC629284,DEV497971518,1,1,0.2192,verified
77,Nita Rao,Blinkit,Bengaluru,Yelahanka,bike,3.1,3.5,Part-time,nitarao540@okicici,HDFC638714,DEV561380498,1,1,0.442,pending
78,Sachin Reddy,Flipkart Minutes,Chennai,Tambaram,scooter,11.7,4.0,Full-time,sachinr348@oksbi,AXIS445421,DEV634470993,1,1,0.1159,verified
79,Kavitha Mishra,Swiggy Instamart,Delhi,Lajpat Nagar,bike,12.0,5.0,Full-time,kavitha631@okaxis,CITI155446,DEV278761431,0,0,0.2996,pending
80,Sridhar Saxena,Swiggy Instamart,Hyderabad,Mehdipatnam,bike,7.1,6.2,Part-time,sridhar419@paytm,KKBK844617,DEV733605955,1,1,0.0851,verified
81,Gaurav Tiwari,FreshToHome Express,Bengaluru,Hebbal,bike,3.1,0.2,Part-time,gauravt437@ybl,CITI155446,DEV884558004,1,1,0.2437,verified
82,Sanjay Patil,Swiggy Instamart,Mumbai,Borivali-N,bike,12.4,5.4,Full-time,sanjayp677@oksbi,SBIN762018,DEV044986049,1,1,0.2566,verified
83,Srikanth Ahuja,Flipkart Minutes,Hyderabad,Kukatpally,scooter,7.2,1.0,Full-time,srikant489@okhdfcbank,SBIN310844,DEV004903205,1,0,0.3767,pending
84,Priyadarshini Bajaj,Flipkart Minutes,Jaipur,Murlipura,scooter,9.4,7.4,Full-time,priyada970@ptyes,IOBA843361,DEV202710292,1,1,0.1878,verified
85,Ganesh Patil,FreshToHome Express,Bengaluru,Hebbal,bike,5.0,8.3,Part-time,ganeshp296@paytm,ICIC813850,DEV862827207,1,0,0.7083,flagged
86,Anita Desai,BigBasket Now,Hyderabad,Dilsukhnagar,scooter,8.2,0.4,Part-time,anitade88@ybl,IOBA203859,DEV538955482,0,0,0.4373,pending
87,Rashmi Hegde,Swiggy Instamart,Delhi,Janakpuri,scooter,8.8,0.2,Part-time,rashmih510@ibl,ICIC588831,DEV281915482,1,1,0.1043,verified
88,Rajesh Menon,Swiggy Instamart,Delhi,Lajpat Nagar,bike,5.3,3.7,Part-time,rajeshm892@okhdfcbank,IOBA572504,DEV053742402,1,1,0.8147,flagged
89,Jyoti Dubey,Swiggy Instamart,Jaipur,Jhotawara,bike,11.7,0.1,Full-time,jyotidu430@okaxis,ICIC877141,DEV718032635,1,1,0.1763,verified
90,Akash Dey,FreshToHome Express,Jaipur,Mansarovar,scooter,11.0,4.6,Full-time,akashde476@apl,AXIS292637,DEV469824064,1,1,0.1513,verified
91,Nalini Venkatesan,Swiggy Instamart,Delhi,Preet Vihar,scooter,13.1,0.8,Full-time,naliniv73@upi,ICIC796415,DEV497228835,0,0,0.9677,flagged
92,Rashmi Venkatesan,Amazon Now,Chennai,Mylapore,scooter,8.8,3.4,Full-time,rashmiv997@upi,RATN835165,DEV246858289,1,1,0.0523,verified
93,Sunita Natarajan,Blinkit,Delhi,Janakpuri,bike,4.7,10.0,Part-time,sunitan493@okaxis,PUNB300569,DEV422953072,1,1,0.3012,pending
94,Nita Natarajan,Swiggy Instamart,Mumbai,Bandra-E,scooter,7.4,4.9,Full-time,nitanat960@paytm,CITI561974,DEV955589908,1,1,0.0648,verified
95,Sunil Roy,FreshToHome Express,Mumbai,Thane-W,scooter,6.8,0.1,Part-time,sunilro770@ybl,PUNB501499,DEV974783405,0,1,0.4747,pending
96,Shankar Murugesan,Blinkit,Pune,Baner,scooter,3.9,3.1,Part-time,shankar161@apl,RATN951757,DEV391179353,1,1,0.1759,verified
97,Saravanan Sinha,Blinkit,Mumbai,Powai,bike,8.8,9.5,Part-time,saravan528@ptyes,RATN200998,DEV526572933,1,1,0.2169,verified
98,Sarika Sinha,Blinkit,Pune,Kothrud,scooter,12.4,5.8,Full-time,sarikas555@okaxis,UBIN453767,DEV085276985,1,1,0.1168,verified
99,Shanti Joshi,Amazon Now,Bengaluru,Hebbal,scooter,4.0,8.1,Part-time,shantij463@ybl,IOBA104394,DEV250400917,1,1,0.0263,verified
100,Divya Agarwal,Amazon Now,Chennai,T Nagar,scooter,13.0,2.0,Full-time,divyaag473@okicici,PUNB166403,DEV175250603,1,1,0.6534,flagged
101,Sarla Iyer,Blinkit,Jaipur,Nirman Nagar,scooter,3.7,2.8,Part-time,sarlaiy248@ybl,UBIN550745,DEV000822381,0,0,0.3269,pending
102,Kavita Tiwari,Blinkit,Jaipur,Jagatpura,bike,7.9,0.2,Full-time,kavitat98@okicici,KKBK973962,DEV911225713,0,0,0.6713,flagged
103,Harish Shukla,Flipkart Minutes,Hyderabad,Banjara Hills,scooter,5.9,10.9,Part-time,harishs517@oksbi,PUNB795447,DEV432647975,1,1,0.0623,verified
104,Nikhil Jain,FreshToHome Express,Delhi,Preet Vihar,bike,4.7,5.8,Part-time,nikhilj23@ybl,KKBK831188,DEV911341562,1,1,0.1218,verified
105,Priyadarshini Rao,Zepto,Pune,Pimpri,scooter,4.7,11.7,Part-time,priyada117@oksbi,UBIN464070,DEV280234128,0,1,0.3536,pending
106,Amit Thakur,Flipkart Minutes,Mumbai,Goregaon,bike,6.4,6.1,Part-time,amittha415@oksbi,HDFC404443,DEV416707776,0,1,0.3899,pending
107,Swapna Hegde,Swiggy Instamart,Delhi,Dwarka-Sec10,bike,10.1,4.2,Full-time,swapnah693@okhdfcbank,KKBK629047,DEV152240546,1,1,0.2513,verified
108,Jaya Ahuja,Amazon Now,Bengaluru,Electronic City,scooter,11.7,9.2,Full-time,jayaahu972@apl,KKBK743675,DEV546407685,1,1,0.1571,verified
109,Ganesh Pillai,BigBasket Now,Jaipur,Malviya Nagar,scooter,7.4,5.2,Part-time,ganeshp995@oksbi,HDFC117839,DEV782425082,1,0,0.4971,pending
110,Geetha Sundaram,Amazon Now,Delhi,Preet Vihar,scooter,8.3,2.2,Part-time,geethas919@ibl,CITI113336,DEV801563636,1,1,0.2477,verified
111,Prashanth Malhotra,Zepto,Mumbai,Vikhroli,scooter,12.0,4.4,Full-time,prashan805@upi,BARB665458,DEV234516131,1,0,0.1696,pending
112,Nita Mandal,Blinkit,Delhi,Rohini-Sec3,bike,12.3,1.9,Full-time,nitaman745@okhdfcbank,KKBK586723,DEV061730241,1,0,0.5341,pending
113,Nandini Krishnamurthy,FreshToHome Express,Bengaluru,HSR Layout,scooter,8.4,3.5,Part-time,nandini547@paytm,UBIN271205,DEV144390098,1,1,0.2658,verified
114,Srikanth Shetty,BigBasket Now,Chennai,Chrompet,scooter,13.3,1.0,Full-time,srikant565@okaxis,CNRB735054,DEV176127809,1,1,0.117,verified
115,Swati Mandal,Flipkart Minutes,Jaipur,Murlipura,scooter,14.0,2.5,Full-time,swatima60@okicici,RATN108769,DEV160059038,1,0,0.3372,pending
116,Prabhu Nair,Zepto,Pune,Kondhwa,scooter,11.1,0.6,Full-time,prabhun229@paytm,AXIS624275,DEV129694719,1,1,0.13,verified
117,Dinesh Raman,BigBasket Now,Mumbai,Bandra-E,scooter,12.7,0.7,Full-time,dineshr333@ibl,YESB146512,DEV207234838,0,0,0.2489,pending
118,Aditya Patil,Swiggy Instamart,Bengaluru,Hebbal,scooter,12.0,5.4,Full-time,adityap649@apl,IOBA897240,DEV215236537,1,0,0.2588,pending
119,Bhavana Sinha,Zepto,Pune,Chinchwad,scooter,9.5,5.4,Full-time,bhavana562@ptyes,BARB178607,DEV577644520,1,1,0.0361,verified
120,Vijay Choudhary,Zepto,Hyderabad,Kukatpally,bike,9.5,1.8,Full-time,vijaych775@ptyes,HDFC311079,DEV889996245,0,0,0.7676,flagged
121,Santosh Sinha,BigBasket Now,Pune,Aundh,bike,6.8,1.6,Full-time,santosh838@oksbi,YESB383388,DEV991242320,0,0,0.5403,pending
122,Chandran Natarajan,FreshToHome Express,Hyderabad,Banjara Hills,bike,3.7,3.8,Part-time,chandra423@oksbi,PUNB237832,DEV170860149,1,1,0.2563,verified
123,Shruti Naidu,Swiggy Instamart,Hyderabad,Ameerpet,bike,8.1,5.1,Part-time,shrutin386@ybl,PUNB386419,DEV632105316,1,1,0.0637,verified
124,Jaya Arora,Zepto,Hyderabad,Hitech City,scooter,7.5,0.1,Full-time,jayaaro43@paytm,CNRB112706,DEV290593735,1,0,0.842,flagged
125,Murugan Chauhan,BigBasket Now,Hyderabad,Kondapur,bike,7.2,5.9,Full-time,murugan868@paytm,AXIS402279,DEV021976393,1,1,0.8645,flagged
126,Varun Kapoor,BigBasket Now,Hyderabad,Gachibowli,bike,7.4,11.0,Part-time,varunka245@okicici,RATN937430,DEV273212942,1,1,0.2794,verified
127,Dinesh Pillai,Zepto,Hyderabad,Banjara Hills,scooter,11.2,4.3,Full-time,dineshp587@ptyes,BARB846437,DEV386260472,1,1,0.14,verified
128,Sarika Venkatesan,BigBasket Now,Delhi,Noida-Sec62,bike,7.7,4.8,Full-time,sarikav551@paytm,CNRB289559,DEV669246510,1,1,0.161,verified
129,Vinod Shukla,BigBasket Now,Hyderabad,Begumpet,scooter,7.8,5.9,Full-time,vinodsh910@ybl,BARB846437,DEV536698082,0,1,0.4016,pending
130,Madhuri Agarwal,Blinkit,Jaipur,Malviya Nagar,bike,10.1,5.4,Full-time,madhuri596@okhdfcbank,YESB491727,DEV409603883,0,1,0.2846,pending
131,Naveen Iyer,Zepto,Bengaluru,Electronic City,scooter,9.1,7.8,Full-time,naveeni993@okicici,BARB571252,DEV249773440,1,1,0.1647,verified
132,Sneha Raman,Flipkart Minutes,Chennai,Avadi,scooter,8.5,0.6,Full-time,snehara64@oksbi,AXIS355555,DEV881046817,1,1,0.2768,verified
133,Sachin Venkatesan,Amazon Now,Bengaluru,Koramangala,scooter,6.9,5.4,Part-time,sachinv666@okaxis,HDFC984063,DEV411900578,0,1,0.4902,pending
134,Krishnan Kumar,Flipkart Minutes,Delhi,Preet Vihar,scooter,5.0,5.0,Part-time,krishna65@ibl,SBIN370810,DEV804324421,1,1,0.1481,verified
135,Ashok Banerjee,Blinkit,Jaipur,Sanganer,bike,7.6,11.1,Part-time,ashokba39@ptyes,UBIN271205,DEV293450397,1,0,0.3553,pending
136,Saravanan Das,FreshToHome Express,Delhi,Pitampura,scooter,8.9,5.1,Full-time,saravan191@oksbi,CITI155446,DEV798250392,0,0,0.4127,pending
137,Sudha Selvaraj,Zepto,Hyderabad,Hitech City,bike,7.6,0.4,Full-time,sudhase102@okicici,CITI155446,DEV170597448,1,1,0.043,verified
138,Archana Bose,FreshToHome Express,Bengaluru,Hebbal,scooter,5.6,2.5,Part-time,archana553@ibl,YESB584166,DEV539930814,1,0,0.0761,pending
139,Srikanth Reddy,Blinkit,Delhi,Janakpuri,bike,7.7,2.7,Part-time,srikant42@okicici,YESB516246,DEV776795698,1,1,0.1042,verified
140,Nita Pandey,Zepto,Chennai,Guindy,scooter,4.1,0.9,Part-time,nitapan452@okaxis,AXIS158962,DEV037741443,1,1,0.1,verified
141,Karthik Chauhan,Zepto,Pune,Chinchwad,scooter,7.5,2.1,Full-time,karthik370@ybl,UTIB218550,DEV273140953,1,1,0.3347,pending
142,Dhanraj Iyer,Zepto,Delhi,Lajpat Nagar,bike,4.4,11.0,Part-time,dhanraj644@apl,UBIN648682,DEV603784316,0,0,0.8886,flagged
143,Shweta Das,BigBasket Now,Jaipur,C Scheme,bike,4.8,1.8,Part-time,shwetad554@okicici,RATN504987,DEV918881338,0,0,0.8864,flagged
144,Pavan Dwivedi,Blinkit,Chennai,Avadi,bike,3.1,4.5,Part-time,pavandw828@paytm,KKBK503345,DEV958665717,0,1,0.1911,pending
145,Seema Hegde,Zepto,Hyderabad,Kukatpally,scooter,12.4,0.1,Full-time,seemahe664@okhdfcbank,BARB877663,DEV565227280,1,1,0.7666,flagged
146,Anuradha Anand,Swiggy Instamart,Jaipur,Vaishali Nagar,bike,9.0,8.5,Full-time,anuradh322@jupiteraxis,SBIN375036,DEV973626884,1,1,0.0429,verified
147,Savitha Tripathi,Swiggy Instamart,Pune,Pimpri,scooter,4.3,5.7,Part-time,savitha414@apl,AXIS644251,DEV928292922,1,1,0.8624,flagged
148,Pooja Tiwari,BigBasket Now,Jaipur,Tonk Rd,bike,13.6,0.5,Full-time,poojati818@okhdfcbank,UTIB406087,DEV351145058,1,0,0.4898,pending
149,Shanti Selvaraj,Flipkart Minutes,Chennai,Chrompet,bike,7.4,8.3,Part-time,shantis399@apl,UTIB351592,DEV630394115,1,0,0.4085,pending
150,Vani Khanna,Zepto,Delhi,Pitampura,scooter,13.0,0.5,Full-time,vanikha369@okicici,UTIB929729,DEV478750269,0,0,0.8998,flagged
151,Usha Nair,Blinkit,Delhi,Mayur Vihar,scooter,11.6,11.4,Full-time,ushanai807@jupiteraxis,HDFC547794,DEV564173342,0,1,0.2329,pending
152,Deepak Jain,Zepto,Pune,Pimpri,scooter,3.3,10.4,Part-time,deepakj429@ybl,UBIN462902,DEV196010305,1,0,0.1555,pending
153,Hema Das,Amazon Now,Bengaluru,Electronic City,scooter,4.0,0.6,Part-time,hemadas772@okicici,UBIN684329,DEV400548155,1,1,0.0926,verified
154,Jyoti Das,Blinkit,Delhi,Vasant Kunj,scooter,9.8,5.5,Full-time,jyotida365@okhdfcbank,BARB125590,DEV672274984,1,1,0.1096,verified
155,Amit Bose,Amazon Now,Pune,Kothrud,scooter,13.6,3.0,Full-time,amitbos533@jupiteraxis,AXIS406555,DEV535579762,0,1,0.0729,pending
156,Meena Walia,Zepto,Jaipur,Mansarovar,scooter,4.2,7.8,Part-time,meenawa665@okaxis,CITI629789,DEV466926670,1,1,0.1856,verified
157,Swapna Bose,Blinkit,Chennai,Mylapore,scooter,10.9,7.7,Full-time,madhuri596@okhdfcbank,IOBA988489,DEV179932496,0,0,0.5106,pending
158,Mohan Pandey,BigBasket Now,Pune,Aundh,scooter,6.1,4.1,Full-time,mohanpa901@ybl,KKBK629403,DEV342747945,1,0,0.0613,pending
159,Prabhu Verma,BigBasket Now,Pune,Kondhwa,scooter,13.3,10.9,Full-time,prabhuv136@oksbi,RATN489314,DEV714470915,1,1,0.1931,verified
160,Pallavi Rao,Flipkart Minutes,Pune,Wanowrie,bike,8.6,3.5,Part-time,pallavi336@okicici,CITI260932,DEV194947566,1,1,0.1195,verified
161,Sneha Mehta,Zepto,Bengaluru,Rajajinagar,bike,10.5,9.8,Full-time,snehame811@okaxis,IOBA881883,DEV969939038,1,0,0.3639,pending
162,Jyoti Joshi,Zepto,Hyderabad,Banjara Hills,scooter,5.9,1.0,Part-time,jyotijo264@oksbi,UBIN271205,DEV911006834,1,1,0.1439,verified
163,Kavita Patil,Flipkart Minutes,Mumbai,Vikhroli,bike,10.8,3.8,Full-time,seemasi490@jupiteraxis,RATN754078,DEV782680267,0,1,0.3211,pending
